CVEGEO,long,lat
12013,-98.57149674775843,16.683147118344927
12062,-98.27720680143328,16.938976727026784
12041,-98.69548358220248,17.181170190088306
12042,-99.35752613665751,17.832466910647874
12044,-99.37059076032497,17.336774358042828
12038,-101.43438680704783,17.819901900396747
12039,-99.47291634138155,17.14212718075506
12002,-98.95133885014397,17.752244251532954
12003,-100.60786578332579,17.918742259759505
12034,-99.25345724590076,18.229591506443896
12035,-99.58219607174829,18.226691967236448
12031,-100.10417042601759,18.441114929160516
12032,-100.0269838793894,17.73358951703379
12033,-98.54708586010209,17.812113594899156
12028,-99.11228865510701,17.52365092308693
12029,-99.69747635841179,17.390814092071476
12008,-99.06995954752296,18.144371999293227
12025,-98.96370775383939,16.718536179189854
12026,-99.81473056444074,18.12464968637618
12059,-99.46941026394937,18.100923169397714
12061,-99.36744652575146,17.599321544551067
12052,-98.75045001070818,16.877252853702174
12067,-100.45331891353499,18.28029114612719
12016,-101.6492950417424,18.282836170121936
12017,-99.71369480704882,18.13219824289684
12020,-98.70186676337887,17.432597107161282
12022,-100.93006893168443,18.081568372035054
13031,-99.14716800154164,20.969912725758146
13005,-99.07803095894543,20.119812353358437
13075,-98.92333609183513,19.95494015067602
13028,-98.45171325181383,21.12723488144378
13045,-98.62194790796127,20.173736309415723
13021,-98.60026927270569,19.65928898146002
13001,-98.44034271051828,20.20638443070078
13002,-98.19839543082492,20.159834240106722
13049,-98.98882950466657,21.234479549731482
13003,-98.88970592378375,20.31452585304115
13030,-99.2012969186686,20.532455980826708
13023,-99.08027645220017,20.23527338507946
13004,-98.36937498537408,20.361561614050302
13027,-98.06409727041903,20.5141121078357
13022,-98.64393209483919,20.032131751509183
13020,-98.880336138786,20.741402307453697
13074,-99.23097782959775,20.09620607989791
13070,-99.21907554643477,20.131549118552503
13018,-98.94967702557912,21.12842992697177
13029,-99.68074571908646,20.383818903148168
13071,-98.97240391600788,20.866529760281008
13076,-99.37670651696737,20.064115692275365
13046,-98.58169560471063,21.260283018788517
13065,-99.15181888995792,20.114400333241257
13061,-98.49481397982282,19.815528518663683
13047,-99.31540788515142,20.999725292136223
13078,-98.28808483457956,20.857840606808743
13063,-99.36347754160988,19.902649708732536
13017,-99.4716550685129,20.263679458061425
13083,-98.67231000699508,19.923128204544273
13072,-98.58693452663864,19.83519302635406
13067,-99.2932682896572,20.178858417747545
13026,-98.4891332173281,20.997487540436914
