CVEGEO,long,lat
14033,-102.16778182439162,20.447888619926307
14004,-103.62257477054791,19.99994340778512
14019,-103.92280254737148,21.876338162377728
14001,-102.90915017479131,20.77004948552808
14006,-104.08053441091539,20.54166073432463
14007,-104.00676957553667,20.80909971173581
14008,-102.30060991678843,20.766434203201754
14009,-103.67900536932329,20.754969355796817
14072,-102.02344963008683,20.970118624040744
14080,-104.82611429272374,20.852449788145513
14081,-103.18127238064301,22.193303382728647
14082,-103.59463517413865,19.861759010366804
14083,-103.68218480357866,20.60741709881527
14084,-104.95347150871552,20.29944094763189
14085,-103.17927893315702,19.68747171383187
14087,-103.19252235928069,19.225294911708477
14088,-104.02417406314997,20.259220647118386
14089,-103.57525361988112,20.09242911577433
14094,-103.78095312411449,21.112457436542105
14095,-103.83237938790872,20.67925526084128
14096,-103.07106392151691,20.11961894806594
14032,-103.88017613139772,20.082280907952832
14030,-103.18790258890137,20.25985722128365
14029,-103.02870818480771,20.952399036476496
14026,-103.2364193452625,19.982412171970488
14024,-103.82445044682576,20.39035004889452
14023,-103.51032818632301,19.710770677692917
14021,-104.47015219825713,19.602945721880282
14020,-105.40662946086096,20.342387781851475
14016,-102.34291930627091,20.488817849245375
14011,-104.27391602852937,20.318072394708608
14013,-102.53960612852063,20.547562912655955
14010,-103.73164492597179,20.172949331426473
14012,-104.5506651533015,20.336730992541888
14073,-102.29434417391182,21.26969270427391
14079,-103.41717663954914,19.85645364307191
14093,-102.72083432607997,20.814839050925507
14099,-103.9305585547257,19.55288688177984
14100,-105.16487395749088,19.979520606599213
14102,-103.9501710971887,19.847895667945625
14103,-103.53508064471512,19.432098587164887
14104,-103.47856548016318,21.958907074737834
14105,-102.74870994701607,20.54872489828826
14090,-104.16552050489013,20.14688508686387
14091,-102.55446922517088,21.48035425820725
14092,-103.34713767715695,20.108709248078423
15116,-100.25611097422959,19.060814041115087
15072,-99.56706654051746,19.138874951216252
15003,-99.8333387473396,20.115673387520804
15007,-99.98868830923638,19.250983691104924
15094,-98.84127627969782,19.00993750966154
15032,-100.18483545865487,19.316439088310215
15081,-98.98650028107917,19.7058334045813
15071,-99.83167053742407,20.22407480030246
15070,-98.94662298034105,19.36075320192769
15026,-99.5509313144266,19.825752335946927
15061,-98.71708153510143,19.812311314291012
15057,-99.29261100672127,19.471257287637158
15120,-99.07183753206502,19.809113434809195
15110,-100.12189553313873,19.17778380787478
15030,-98.89668805264438,19.55627553811263
15044,-99.08892205116489,19.73871642122327
15093,-98.76569295160327,19.56941145126554
15108,-99.11964113693213,19.679303594917744
15111,-100.13755584981553,19.387240092820253
15016,-98.72128868894696,19.763054191128308
15112,-99.47838575710469,19.721059218352895
15113,-99.6872820846741,18.973084406685782
15123,-100.40647465756372,18.940815608139086
15074,-99.98251493839668,19.653221862144527
15125,-99.05835096994784,19.681821818526963
